symbol,onboardDate,weightedAvgPrice,money,tick_size,bp,closeTime
STRKUSDT,20240221010000,0.5958366,64903171.83761053,0.0001,1.6783124769441824,1734507351208
CKBUSDT,20230227150000,0.0129598,62144112.06527147,1e-06,0.7716168459389805,1734507352999
MEMEUSDT,20231103200000,0.0127032,56406148.76913904,1e-06,0.7872032243844072,1734507351164
RSRUSDT,20190925160000,0.013507,55953236.33340367,1e-06,0.7403568520026652,1734507351106
ICPUSDT,20210730150000,12.359117,55945609.47751335,0.001,0.8091192922601186,1734507351718
ARUSDT,20210928150000,20.712,54871883.76219268,0.001,0.4828118964851294,1734507350882
SUSHIUSDT,20190925160000,1.9563,52215064.769396,0.0001,0.5111690436027195,1734507353300
ARKUSDT,20230919223000,0.5826099,50664319.71646866,0.0001,1.716414362337475,1734507352995
MANAUSDT,20210314150000,0.5856,49893155.82068133,0.0001,1.7076502732240435,1734507351304
STORJUSDT,20190925160000,0.5401,49205737.35538468,0.0001,1.851508979818552,1734507350359
WUSDT,20240403233000,0.3198196,48619033.773845546,1e-05,0.3126762712479161,1734507353265
CFXUSDT,20230219150000,0.1950192,48450553.11876347,1e-05,0.5127700246950044,1734507350403
THETAUSDT,20190925160000,2.6873,47155415.89093351,0.0001,0.3721207159602575,1734507352008
ALTUSDT,20240125220000,0.1541438,46900168.69843608,1e-05,0.648744873293639,1734507350362
CHZUSDT,20210121150000,0.10534,46882493.08856613,1e-05,0.9493070058857036,1734507350371
XVGUSDT,20230705200000,0.0137047,45479883.59955695,1e-07,0.0729676680262975,1734507351718
BBUSDT,20240513203000,0.4743998,43095152.785045326,1e-05,0.2107926689682415,1734507351662
BLURUSDT,20230427080000,0.344124,42901158.44862559,1e-05,0.2905929258058142,1734507351345
GMTUSDT,20220314150000,0.17415,42773766.6170552,1e-05,0.5742176284811944,1734507352796
ZECUSDT,20190925160000,55.99,42609790.96303913,0.01,1.786033220217896,1734507352998
PYTHUSDT,20231122223000,0.4557655,42052196.023791805,1e-05,0.219411078723598,1734507353065
AXSUSDT,20190925160000,7.37016,41235725.33334001,0.001,1.3568226469981657,1734507353384
VETUSDT,20190925160000,0.057187,40250966.98258164,1e-06,0.174864916851732,1734507353305
RDNTUSDT,20230404080000,0.0722751,37549505.76788107,1e-05,1.3836023748151165,1734507350370
GRTUSDT,20201218150000,0.26449,36743604.31120226,1e-05,0.3780861280199629,1734507351824
XAIUSDT,20240109220000,0.3018391,35871847.63689333,1e-05,0.3313023395577312,1734507350360
PIXELUSDT,20240219230000,0.2126605,34913001.84803921,1e-05,0.4702330710216519,1734507350367
KSMUSDT,20190925160000,36.507,34711841.00858332,0.001,0.273920070123538,1734507352810
SUPERUSDT,20231126210000,1.8905724,34443422.47563935,0.0001,0.5289403357417045,1734507350382
DYMUSDT,20240207150000,1.874999,33314741.492551714,0.0001,0.5333336177779295,1734507339876
TNSRUSDT,20240409010000,0.5747094,33246021.00800301,0.0001,1.7400098206154275,1734507350382
IMXUSDT,20220210150000,1.7337,30902387.55114933,0.0001,0.5768010613139528,1734507351194
AUCTIONUSDT,20231215210000,19.300768,30720626.06428621,0.001,0.5181140978431532,1734507351208
NEOUSDT,20190925160000,17.471,30702016.82546746,0.001,0.5723770820216358,1734507350507
COMPUSDT,20190925160000,101.29,29389680.9644314,0.01,0.9872642906506072,1734507351471
GLMUSDT,20240222180000,0.4179029,28836760.199142583,1e-05,0.2392900360346865,1734507353150
YGGUSDT,20230805113000,0.617036,28277481.55778201,0.0001,1.6206509830868865,1734507350353
ZRXUSDT,20190925160000,0.5686,27710420.74907087,0.0001,1.758705592683785,1734507353223
MANTAUSDT,20240118220000,1.0210837,27481893.777289,0.0001,0.9793516437486957,1734507350399
ACEUSDT,20231218180000,2.512084,27288122.36094789,0.0001,0.3980758605205877,1734507347662
AMBUSDT,20230329080000,0.0094985,26804580.82309329,1e-06,1.0527978101805548,1734507351345
BEAMXUSDT,20231117213000,0.0311267,26333830.74901411,1e-06,0.3212675934165844,1734507353359
AGLDUSDT,20230729103000,1.3291685,25737858.31737734,0.0001,0.7523500594544634,1734507351447
MINAUSDT,20230203150000,0.7667881,25690535.44806333,0.0001,1.3041412614515016,1734507352333
COTIUSDT,20210309150000,0.15048,25626159.38729488,1e-05,0.6645401382243488,1734507350365
AIUSDT,20240108203000,0.623793,25437638.34850141,1e-05,0.1603095898799762,1734507353117
ALPHAUSDT,20190925160000,0.10502,25361980.28535291,1e-05,0.9521995810321844,1734507353299
LPTUSDT,20211110150000,15.416,24498564.240322664,0.001,0.6486766995329527,1734507353471
USTCUSDT,20231127203000,0.0222317,24258061.99587121,1e-06,0.4498081568211157,1734507353250
SSVUSDT,20230223150000,27.565262,24146660.71783793,0.001,0.3627754381583603,1734507351361
POLYXUSDT,20231025103000,0.3248879,23597265.0755378,1e-05,0.3077984744892008,1734507350346
CAKEUSDT,20231102204500,3.1407507,23143921.964510668,0.0001,0.3183952167868656,1734507353476
ARPAUSDT,20211018150000,0.05823,22810057.374269474,1e-05,1.7173278378842525,1734507353468
API3USDT,20220221150000,2.0092,22262160.689769864,0.0001,0.4977105315548477,1734507350349
YFIUSDT,20190925160000,10227.6,21537173.62017333,1.0,0.9777464898901012,1734507351072
GASUSDT,20231025104500,5.23488,21303536.47737933,0.001,1.910263463536891,1734507350355
ZENUSDT,20190925160000,14.63,21300165.494100656,0.001,0.683526999316473,1734507351465
AXLUSDT,20240301233000,0.8767794,21212456.88898587,0.0001,1.1405377452983043,1734507351208
LQTYUSDT,20230308150000,2.047534,20320214.242271066,0.0001,0.4883923783439005,1734507351469
OMNIUSDT,20240417220000,11.5025,20264582.184880603,0.001,0.869376222560313,1734507350365
ROSEUSDT,20211231150000,0.10305,19511954.00250613,1e-05,0.970402717127608,1734507353253
IDUSDT,20230323080000,0.4832942,19267820.25729128,1e-05,0.2069133045668663,1734507350349
PHBUSDT,20230215150000,1.771205,17921947.61867733,0.0001,0.5645873854240475,1734507351224
TRUUSDT,20230306150000,0.1131194,17637725.9253716,1e-05,0.8840216620668074,1734507350400
EGLDUSDT,20190925160000,43.439,17498549.069813326,0.001,0.2302078777135753,1734507350400
VANRYUSDT,20240314013000,0.1400156,17299629.078459606,1e-05,0.7142061313167962,1734507350395
HIGHUSDT,20230203150000,1.79787,17257025.03535867,0.0001,0.5562137418167054,1734507351474
HOOKUSDT,20230119150000,0.513377,17163573.215421665,0.0001,1.947886251234473,1734507353133
KAVAUSDT,20190925160000,0.5357,16312509.125712736,0.0001,1.866716445771888,1734507353330
WOOUSDT,20220407150000,0.26105,16288726.132165736,1e-05,0.3830683777054204,1734507351267
HIFIUSDT,20230916223000,0.6077513,16128113.471470669,0.0001,1.6454098905259438,1734507350349
SPELLUSDT,20220905150000,0.0009025,15847926.371530997,1e-07,1.1080332409972298,1734507350389
MOVRUSDT,20231226203000,14.899274,15844781.102735331,0.001,0.6711736424204294,1734507352607
TLMUSDT,20230329080000,0.0169311,15214920.00354613,1e-06,0.590629079032077,1734507351162
QNTUSDT,20221018150000,128.875913,14327639.03136,0.01,0.7759401867438177,1734507352395
ENJUSDT,20190925160000,0.28067,14305547.43220747,1e-05,0.3562903053407917,1734507351387
SKLUSDT,20200824150000,0.06076,14300831.411335006,1e-05,1.6458196181698488,1734507353267
RIFUSDT,20231021203000,0.1262309,14015188.231966134,1e-05,0.7921990574415615,1734507353480
EDUUSDT,20230428080000,0.5998166,13929069.114264011,0.0001,1.6671762668789094,1734507353480
GMXUSDT,20230216150000,35.368152,13498000.9392398,0.001,0.2827402460835386,1734507352186
METISUSDT,20240312163000,54.4762,13344174.621971998,0.01,1.8356640147440533,1734507353478
ASTRUSDT,20230213150000,0.069819,13199596.954844937,1e-06,0.1432274882195391,1734507350363
MAGICUSDT,20230123150000,0.558764,12463467.18312646,0.0001,1.7896643305581603,1734507351497
LRCUSDT,20190925160000,0.24476,11947884.181652796,1e-05,0.4085634907664651,1734507350800
NMRUSDT,20230622200000,20.582694,11867923.437405333,0.001,0.4858450502154868,1734507353243
BELUSDT,20190925160000,0.68603,11833914.892060664,0.0001,1.4576622013614564,1734507351144
ACHUSDT,20230221150000,0.0293127,11422563.058594478,1e-06,0.3411490582580246,1734507353243
ONGUSDT,20231127210000,0.3649707,11069172.421009269,1e-05,0.273994597374529,1734507348863
MTLUSDT,20210331150000,1.2749,11028856.40516067,0.0001,0.7843752451172642,1734507352201
DUSKUSDT,20220106150000,0.24532,10967106.416489,1e-05,0.4076308495026903,1734507352992
LEVERUSDT,20230329080000,0.0020618,10937886.035044344,1e-07,0.4850130953535745,1734507352908
RONINUSDT,20240206123000,2.412319,10406603.95737387,0.0001,0.4145388731755626,1734507352987
ILVUSDT,20231111003000,52.47092,10256312.127031332,0.001,0.1905817546176053,1734507350500
